id,name,city,address_1,address_2,lat,lon
22693272,"HAYS, 107 Cheapside","London","EC2V 6DN",,51.514294,-0.093599
22695232,"OpenTable,  15 Worship St","London","EC2A 2DT",,51.522453,-0.086066
22761012,"The Studio - Dominion Theatre","London","268-269 Tottenham Court Rd W1T 7AQ",,51.516972,-0.129679
22843572,"etc. venues victoria","London","1 Drummond Gate",,51.489265,-0.13193
22947432,"Trifork/OpenCredo Offices","London","5-11 Lavington Street, London, SE1 0NZ, UK",,51.505302,-0.100214
23018342,"Queen Elizabeth II Conference Centre","London","Broad Sanctuary","Westminster",51.500099,-0.127957
23034942,"RBS Building, 280 Bishopsgate, Liverpool Street, London, EC2M 4RB","London","280 Bishopsgate, Liverpool Street",,51.516945,-0.080933
23073402,"The Ministry Of Startups","London"," 4 Elder Street, E1 6BT",,51.521366,-0.076698
23095982,"Keyworth Centre - Main Theatre, London South Bank University","London SE1 6NG","Keyworth Street",,51.496857,-0.10081
23240472,"Finch's Pub","London","12a Finsbury Square, Moorgate, EC2A 1AN",,51.521767,-0.087464
23258762,"Campus london","London","4-5 BONHILL STREET LONDON EC2A 4BX",,51.522579,-0.085512
23267442,"Shazam Entertainment","London","26-28 Hammersmith Grove (2nd Floor, East Wing)",,51.495205,-0.22649
23282962,"Skills Matter","London","116-120 Goswell Road, EC1V 7DP",,51.524509,-0.098982
23416352,"Skyline Bar at CCT Venues Plus","London E14 5NR","32nd Floor, 40 Bank Street ",,51.502563,-0.019379
23419572,"The Boardroom, Impact Hub Kings Cross","London","34b York Way, King's Cross",,51.532421,-0.122426
23420552,"Creation Technology Solutions","Chiswick","Unit G.03B, Barley Mow Centre 10 Barley Mow Passage",,51.4918,-0.2618
23471296,"Lyst HQ","London","48 Hoxton Square London N1 6PB, London, gb",,51.527145,-0.081472
23473236," Bloomberg building in Finsbury Square ","London","City Gate House",,51.540504,-0.084103
23484303,"The Camel and Artichoke, ","SE1 7AE","121 Lower Marsh ",,51.500557,-0.113753
23489316,"The Sindercombe Social ","London","2 Goldhawk Road, W12 8QD, Shepherd's Bush",,51.50333,-0.224054
23492022,"DigitasLBi, 146 Brick Lane","London","E1 6RU",,51.521732,-0.071522
23501835,"citizenM","London","20 Lavington Street, SE1 0NZ",,51.505302,-0.100214
23508457,"Trifork/OpenCredo Offices","London","Europoint Centre, 5-11 Lavington Street, SE1 0NZ",,51.505302,-0.100214
23513670,"Makers Academy","London","2nd Floor 50-52 Commercial Street E1 6LT",,51.51747,-0.073302
23521472,"Trifork/OpenCredo Offices","London","EuroPoint House, 5-11 Lavington Street, SE1 0NZ, London",,51.505302,-0.100214
23523091,"etc venues","London","155 Bishopsgate",,51.515419,-0.082425
23524229,"Simply Business","London EC2A 1AE","1 Finsbury Square",,51.520718,-0.087609
23530706,"The Hoxton Seven","London","66 Great Eastern Street",,51.525295,-0.082037
23532451,"Couchbase London ","London"," 11-21 Paul Street [2nd floor] EC2A4JU",,51.523125,-0.084682
23557545,"Sir Alexander Fleming Building ","London SW7 2BB","Imperial College Union, Prince Consort Road",,51.499409,-0.177555
23568642,"ASOS ","London","Greater London House Hampstead Road London NW1 2JP (Opposite Mornington Crescent Tube Station, slightly to the left as you walk ",,51.531788,-0.138573
23577668,"133 Great Suffolk Street","London","SE1 1PP",,51.500481,-0.096899
23578261,"DoubleTree by Hilton Hotel London - Islington  ","London","60 Pentonville Road, London, N1 9LA",,51.53207,-0.109611
23581199,"Prospect Of Whitby","London","57 Wapping Wall",,51.50663,-0.052752
23583201,"All Bar One","E14 5EH","Mackenzie Walk/Reuters Plaza, Canary Wharf",,51.504333,-0.020541
23585313,"Badoo Tech","London","Ground Floor, Medius House, 2 Sheraton Street, London, W1F 8BH",,51.515079,-0.135132
23586337,"VeLoft - Ve Interactive","London","3-4 Hardwick Street, Farringdon,  EC1R 4RB ",,51.527473,-0.108849
23591845,"Mozilla Paris","Paris","16 Bis Boulevard Montmartre",,48.871834,2.341002
23592071,"Duedil, 25 Christopher Street","London","EC2A 2BS",,51.521408,-0.084135
23595320,"AHL","London","AHL Riverbank House, 2 Swan Lane, EC4R 3AD",,51.509415,-0.088917
23595320,"AHL","London","AHL Riverbank House, 2 Swan Lane, EC4R 3AD",,51.50974,-0.088582
23595321,"AHL","London","AHL Riverbank House, 2 Swan Lane, EC4R 3AD",,51.509415,-0.088917
23599622,"Stack Overflow","London","2nd Floor, Bentima House, 168-172 Old Street, EC1V 9BP",,51.525036,-0.090498
23600043,"14 Palmers Road","London","E2 OSY",,51.526691,-0.06257
23600043,"14 Palmers Road","London","E2 OSY",,51.52948,-0.042306
23607036,"8 Warner Yard","London","Clerkenwell",,51.50642,-0.12721
23613354,"Odeon Covent Garden","London","135 Shaftesbury Ave, WC2H 8AH, London",,51.514332,-0.128274
23628448,"Headspace","London","21 Hatton Garden, EC1N 8BA",,51.519199,-0.107779
23638306,"TechHub Riga","Riga","Kalku Str. 12",,56.986511,24.002661
23643235,"WeWork SouthBank","London","22 Upper Ground",,51.507912,-0.107195
23649549,"ThoughtWorks London","London","First Floor, 76 Wardour Street, W1F 0UR",,51.513191,-0.133494
23653618,"The Hoxton Holborn","London","199 - 206 High Holborn London, WC1V 7BD",,51.517048,-0.12257
23664196,"ThoughtWorks London office","London","First Floor  76-78 Wardour Street  London, W1F 0UR ",,51.513191,-0.133494
23665066,"The Bull, 100 Upper Street,","London","London, N1 0NP",,51.537239,-0.103355
23669935,"Facebook London","London","10 Brock Street, NW1 3FG",,51.525608,-0.139647
23674842,"The Bell","London","50 Middlesex Street London E1 7EX",,51.515823,-0.075504
23677264,"Radisson Blu Edwardian at Bloomsbury St Hotel  ","London","9-13 Bloomsbury Street,  WC1B 3QD",,51.517406,-0.127614
23680415,"Canvas Cafe ","London","42 Hanbury Street, London E1 5JL",,51.520191,-0.071025
23683796,"Digital Catapult","London","101 Euston Road, London, NW1 2RA",,51.5284,-0.127423
23687413,"St Albans District Council Chamber","St Albans","Civic Centre, Saint Peter's Street",,51.754112,-0.336952
23690384,"Cititec","London","50 Featherstone Street, EC1Y 8RT",,51.52486,-0.089683
23705351,"University College London, G29, Anatomy Building","London","Gower Street, WC1E 6BT",,51.52478,-0.133438
23705659,"Sheraton New York Times Square Hotel","New York","811 7th Avenue 53rd St",,40.710148,-74.006577
23708432,"The Mermaid","AL1 3RL","98 Hatfield Road, St Albans",,51.75359,-0.332361
23711852,"The Guardian Media Group, ","London","90 York Way, N1 9GU",,51.53492,-0.121705
23712496,"IDEA London","London","69 Wilson St","EC2A 2BB",51.522045,-0.084545
23719896,"BlackRock, 12 Throgmorton Avenue","London","EC2N 2DL",,51.516258,-0.086556
23742358,"Christopher Ingold XLG1 Chemistry LT, Chemistry Building","London","Gordon Street",,51.525433,-0.132785
23748554,"WeWork Soho","London","2 Sheraton Street, London, W1F 8BH",,51.515079,-0.135132
23762757,"Grant Thornton Office","St Albans","Churchill House 26-30 Upper Marlborough Road St Albans AL1 3UU",,51.753258,-0.333649
23778274,"Urban Innovation Centre","London","One Sekforde St London EC1R 0BE",,51.523998,-0.104827
23803223,"Greenhouse London, ","London","49 Green Lanes,  N16 9BU",,51.553261,-0.088263
23813392,"eBay Office","London","247 Tottenham Ct Rd, Fitzrovia, London W1T 7QX",,51.51801,-0.131651
23815374,"Campus London, a Google space","Greater London","4-5 Bonhill Street London EC2A 4BX",,51.522579,-0.085512
23816031,"Deloitte Digital","London","Buckley Building, 49 Clerkenwell Green, EC1R 0EB",,51.523319,-0.105071
23816290,"Rising Sun, 44 / 46 EBURY BRIDGE Road","London","PIMLICO, LONDON, SW1W 8PZ",,51.490116,-0.150412
23818010,"Arlington conference centre ","NW17HE","220 Arlington Road",,51.539925,-0.144615
23819396,"Basement, The London Edition","London","10 Berners Street, London W1T 3NP",,51.517132,-0.136346
23821018,"Level 24, ","E14 5AB","One Canada Square, Canary Wharf, London",,51.504963,-0.019462
23825471,"Jet Green meeting Room @ The Escalator","London","69 – 89 Mile End Road, London E1 4TT, London, London",,51.520901,-0.052804
23828433,"Connect39 meeting room","London","Level39, One Canada Square, Canary Wharf",,51.504555,-0.01929
23831953,"Dice FM","London","62 Shoreditch High St, London, UK",,51.524502,-0.077232
23841090,"10th Floor, Central Saint Giles","WC2H 8AG"," 1 Saint Giles High Street",,51.516113,-0.127293
23841785,"The Brewery","London","52 Chiswell Street London EC1Y 4SD",,51.52293,-0.091344
23842367,"King","London","10th Floor Central Saint Giles 1 Saint Giles High Street, WC2H 8AG ",,51.516113,-0.127293
23850047,"110 Southwark St.","London","Tableau (11th floor)",,51.50642,-0.12721
23851173,"UCL, Rooms 130, 132 & 233","London","Foster Court, off Malet Place, WC1E 7JE",,51.522984,-0.132229
23863151,"The Helicon, Oracle floors","London","1 South Place, London EC2M 2UP",,51.519547,-0.087081
23871524,"coLenguando","Madrid","c/ Encomienda 21",,40.410542,-3.706286
23876917,"ThoughtWorks Ltd.  First Floor ","London","76-78 Wardour Street  London, W1F 0UR",,51.513191,-0.133494
23876920,"ThoughtWorks Ltd. ","London","First Floor  76-78 Wardour Street, W1F 0UR ",,51.513191,-0.133494
23880386,"Skills Matter CodeNode","London","10 South Place",,51.51889,-0.086563
23902252,"One Cabot Square","London","London, E14 4QJ",,51.506031,-0.023523
23909910,"Campus London (Google)","London","4-5 Bonhill Street, London, EC2A 4BX",,51.522579,-0.085512
23911143,"Skillsmatter (CodeNode)","London","CodeNode, 10 South Place, London, EC2M 2RB, GB ",,51.519547,-0.087081
23922669,"Wework","London","9 Devonshire Square, London EC2M 4YD",,51.516914,-0.077274
23924878,"Media Village","London","131-151 Gt. Titchfield Street W1W 5BB  ",,51.521721,-0.142313
23924927,"WeWork Moorgate","London","1 Fore Street, EC2Y 5EJ",,51.51775,-0.090457
23926352,"Google UK Ltd 1 St Giles High St  WC2H 8AG ","London","1 St Giles High St  WC2H 8AG",,51.516113,-0.127293
23926531,"TY Old Street ","London","61-67 Old Street, EC1V 9HW ",,51.524242,-0.096441
23928117,"Impact Hub Westminster","London","1st Floor New Zealand House, 80, Haymarket. SW1Y 4TE",,51.507912,-0.131793
23936196,"Autodesk Ltd","London","Ingeni Building, 15-17 Broadwick Street, W1F 0DE",,0,0
23948001,"Venntro London","London","Floor 7, 10 Southampton St, WC2E 7HA , London",,51.511208,-0.121844
23948557,"The Office Group","London","50 Liverpool Street",,51.517662,-0.083766
23949123,"QEII Centre London","London","Broad Sanctuary  SW1P 3EE ",,51.50071,-0.129033
23954332,"Qubit","London","35 King Street London, WC2E 8JG",,51.511875,-0.124743
23960547,"MAE Wimbledon","London, SW19 7NB","Compton Road",,51.422451,-0.207989
23963476,"Digital Catapult Centre","London","101 Euston Road, Kings Cross, NW1 2RA",,51.5284,-0.127423
23968496,"Code Node ","London","10 South Place EC2M 2RB",,51.519547,-0.087081
23982156,"Code Node","London","10 South Place EC2M 2RB",,51.519547,-0.087081
23989385,"The Inn of Court","EC1N 2LE","18 Holborn",,51.517719,-0.110291
23992696,"Skills Matter CodeNode, 10 South Place","London","London, EC2M 2RB, GB",,51.518543,-0.085987
23992696,"Skills Matter CodeNode, 10 South Place","London","London, EC2M 2RB, GB",,51.51857,-0.085997
23992696,"Skills Matter CodeNode, 10 South Place","London","London, EC2M 2RB, GB",,51.51955,-0.087081
23995411,"Google Campus","London","4-5 Bonhill Street, London, EC2A 4BX",,51.522579,-0.085512
24003438,"3rd Floor of Google Campus London","Greater London","4 - 5 Bonhill Street",,51.522724,-0.086026
24005917,"Skills Matter","London","10 South Place, EC2M 2RB",,51.519547,-0.087081
24008429,"Pitcher and Piano","London","28 – 31 Cornhill, London, EC3V 3ND",,51.513218,-0.08713
24011115,"Shakespeare’s Globe - The Balcony Room ","London","21 New Globe Walk, Bankside",,51.508335,-0.096337
24012881,"http://ibm.biz/codingchallenge ","Online","Online",,51.462582,-0.074071
24016418,"Kings Cross Skip Garden","London","Tapper Walk, Kings Cross,  N1C 4AQ",,51.538528,-0.124253
24019327,"Skills Matter | CodeNode","London","10 South Place, London, EC2M 2RB",,51.519547,-0.087081
24020637,"Skills Matter at CodeNode","EC2M 2RB","10 South Place, London",,51.519547,-0.087081
24026273,"Lost My Name","London","38-50 Pritchards Rd. London, E29AP United Kingdom",,0,0
24037374,"Moonpig.com","London","30 Great Guildford Street London SE1 0HS",,51.504684,-0.09766
24039989,"Tableau (11th floor)","London","110 Southwark Street",,51.505764,-0.100136
24047380,"Just-Eat Holding Limited","London","Floor 7, Fleet Place House, 2 Fleet Place, EC4M 7RF",,51.516418,-0.10321
24048960,"Balderton Capital","London","The Stables, 28 Britannia Street",,51.529861,-0.118402
24057995,"Newspeak House","London","133-135 Bethnal Green Road, E2 7DG",,51.525402,-0.071136
24074118,"Credit Suisse","London E14 4QJ","1-5 Cabot Square, Canary Wharf ",,51.505646,-0.017409
24074118,"Credit Suisse","London E14 4QJ","1-5 Cabot Square, Canary Wharf ",,51.50582,-0.023589
24079449,"Braintree Office (1st Floor)","London"," 247 Tottenham Court Road, London, W1T 7QX",,51.518276,-0.131746
24081608,"JUST EAT Technology","London"," Fleet Place House 2 A40 London EC4M 7RF",,51.514133,-0.104869
24082059,"Makers Academy","E1 6LT","50-52 Commercial Street, London",,51.517372,-0.073569
24093326,"The Montcalm Marble Arch Hotel","London","31 Great Cumberland Place London W1H 7TA",,51.515133,-0.160073
24095992,"MobileSuite Coworking Space ","Berlin","Pappelallee 79 10437 Berlin",,52.543121,13.414203
24098578,"London South Bank University","London","103 Borough Road SE1 0AA",,51.498486,-0.102498
24103838,"The Iron Yard","London, SE1 3ER","Studio 8.2, The Leathermarket, Weston St",,51.500652,-0.085317
24107042,"WeWork Moorgate","London","1 FORE STREET, EC2Y 9DT",,51.518002,-0.090888
24107105,"Skills Matter at CodeNode","London","10 South Place, EC2M 7EB",,51.518906,-0.086611
24107464,"Skills Matter","London","CodeNode, 10 South Place, London, EC2M 7EB, GB",,51.507351,-0.127758
24107464,"Skills Matter","London","CodeNode, 10 South Place, London, EC2M 7EB, GB",,51.518562,-0.085991
24125399,"BlackRock","London","12 Throgmorton Avenue ",,51.51565,-0.086673
24130096,"UCL/BBC London Media Technology Campus","London","5th Floor, One Euston Square, 40 Melton Street, London NW1 2FD",,51.527336,-0.133582
24136269,"Pivotal Labs","London","4th floor, Bentima House, 168-172 Old Street, London, EC1V 9BP",,51.525154,-0.090522
24139670,"Kingsway Hotel","London","66 Great Queen St",,51.515862,-0.120097
24141931,"Interchange Triangle","London","The Stables Market, Camden Lock Road, NW1 8AH",,51.541409,-0.146597
24142254,"Skills Matter | CodeNode","London","10 South Place, EC2M 7EB",,51.518551,-0.086114
24143393,"The Royal Festival Hall 5th Floor. South Bank. Belvedere Road. SE1 8XX","London","The Royal Festival Hall 5th Floor. South Bank. Belvedere Road. SE1 8XX",,51.505322,-0.116054
24149291,"University College London, Gustave Tuck Lecture Theatre, Wilkins Building (main campus),","London","Gower Street, WC1E 6BT",,51.524284,-0.134608
24149803,"Microsoft London","London","4th Floor, 2 Waterhouse Square, EC1N 2ST",,51.518459,-0.110305
24151371,"Erlang Solutions Ltd","London","Back Church Lane E1 1LU",,51.512688,-0.067046
24152820,"Skills Matter | Code Node","London","10 South Place EC2M 2RB",,51.518551,-0.086114
24155096,"Lever Building","London","85 Clerkenwell Road",,51.52257,-0.102973
24159658,"RISE","London","81 Palace Gardens Terrace , W8 4AT",,51.509182,-0.194184
24163987,"Fablab London","EC2R 8AE","1 Frederick’s Place, Off Old Jewry ",,51.514187,-0.091538
24164202,"Centrica Connected Home","London","20 Rathbone Place, W1T 1HY",,51.517479,-0.133578
24166110,"Mendix Office","London","3 More London",,51.504177,-0.079725
24166110,"Mendix Office","London","3 More London",,51.504177,-0.07973
24173553,"Canonical,","London"," 5th Floor, Blue Fin Bldg, 110 Southwark St, SE1 0SU",,51.506176,-0.100236
24179676,"Bar 90","E95LN","Hackney Wick",,51.549988,-0.023801
24181934,"Barclays","London","5 The North Colonnade, Canary Wharf, E14 4BB",,51.50592,-0.02173
24183005,"Birbeck University","WC1E 7JL","Clore Management Building, Torrington Square, Room 101",,51.522995,-0.130342
24185525,"Stratified Medical","London","40 Churchway, NW1 1LW",,51.528511,-0.130355
24186084,"Thoughtworks  ","London","78 Wardour St, W1F",,51.513214,-0.133658
24188232,"Code Node","London","10 South Place, London, EC2M 7EB",,51.518551,-0.086114
24190442,"Carwow Offices","London","Carwow  6th Floor  New Penderel House  283-288 High Holborn  London  WC1V 7HP",,51.518089,-0.115502
24193056,"Runway East","London","10 Finsbury Square",,51.52124,-0.087505
24196022,"Royal Festival Hall - Outside Le Pain Quotidien","SE1 8XX","Festival Walk",,51.505775,-0.116825
24199566,"onefinestay","EC1V 4PA","300 St John Street, London",,51.528229,-0.104595
24200300,"WeWork Spitalfields","London","1 PRIMROSE STREET, LONDON, EC2A 2EX",,51.520279,-0.079775
24201479,"WeWork Moorgate","London","1 Fore Street",,51.518105,-0.090487
24202245,"STUDIO 7, 4th Floor, next to Look Mum No Hands","London","49-59 Old Street, EC1V 9HX, London",,51.524166,-0.096889
24207500,"Eligo Recruitment","London","Barry House, Worple Rd, Wimbledon SW19 4DH",,51.421135,-0.209581
24207510,"EIP, Fairfax House","London","15 Fulwood Place London WC1V 6HU",,51.518841,-0.113386
